1.875 -69.9998 7e-05 3.74156e-11
1.9 -69.9998 7e-05 3.74156e-11
1.925 -69.9998 7e-05 3.74156e-11
1.95 -69.9998 7e-05 3.74156e-11
1.975 -69.9998 7e-05 3.74156e-11
2 -69.9998 7e-05 3.74156e-11
2.025 -69.9998 7e-05 3.74156e-11
2.05 -69.9998 7e-05 3.74156e-11
2.075 -69.9998 7e-05 3.74156e-11
2.1 -69.9998 7e-05 3.74157e-11
2.125 -69.9998 7e-05 3.74157e-11
2.15 -69.9998 7e-05 3.74157e-11
2.175 -69.9998 7e-05 3.74157e-11
2.2 -69.9998 7e-05 3.74157e-11
2.225 -69.9998 7e-05 3.74157e-11
2.25 -69.9998 7e-05 3.74157e-11
2.275 -69.9998 7e-05 3.74157e-11
2.3 -69.9998 7e-05 3.74157e-11
2.325 -69.9998 7e-05 3.74157e-11
2.35 -69.9998 7e-05 3.74157e-11
2.375 -69.9998 7e-05 3.74157e-11
2.4 -69.9998 7e-05 3.74157e-11
2.425 -69.9998 7e-05 3.74157e-11
2.45 -69.9997 7e-05 3.74158e-11
2.475 -69.9997 7e-05 3.74158e-11
2.5 -69.9997 7e-05 3.74158e-11
2.525 -69.9997 7e-05 3.74158e-11
2.55 -69.9997 7e-05 3.74158e-11
2.575 -69.9997 7e-05 3.74158e-11
2.6 -69.9997 7e-05 3.74158e-11
2.625 -69.9997 7e-05 3.74158e-11
2.65 -69.9997 7e-05 3.74158e-11
2.675 -69.9997 7e-05 3.74158e-11
2.7 -69.9997 7e-05 3.74158e-11
2.725 -69.9997 7e-05 3.74158e-11
2.75 -69.9997 7e-05 3.74158e-11
2.775 -69.9997 7e-05 3.74158e-11
2.8 -69.9997 7e-05 3.74158e-11
2.825 -69.9997 7e-05 3.74159e-11
2.85 -69.9997 7e-05 3.74159e-11
2.875 -69.9997 7e-05 3.74159e-11
2.9 -69.9997 7e-05 3.74159e-11
2.925 -69.9997 7e-05 3.74159e-11
2.95 -69.9997 7e-05 3.74159e-11
2.975 -69.9997 7e-05 3.74159e-11
3 -69.9997 7e-05 3.74159e-11
3.025 -69.9997 7e-05 3.74159e-11
3.05 -69.9997 7e-05 3.74159e-11
3.075 -69.9997 7e-05 3.74159e-11
3.1 -69.9997 7e-05 3.74159e-11
3.125 -69.9997 7e-05 3.74159e-11
3.15 -69.9997 7e-05 3.74159e-11
3.175 -69.9997 7e-05 3.7416e-11
3.2 -69.9997 7e-05 3.7416e-11
3.225 -69.9997 7e-05 3.7416e-11
3.25 -69.9997 7e-05 3.7416e-11
3.275 -69.9997 7e-05 3.7416e-11
3.3 -69.9997 7e-05 3.7416e-11
3.325 -69.9997 7e-05 3.7416e-11
3.35 -69.9997 7e-05 3.7416e-11
3.375 -69.9997 7e-05 3.7416e-11
3.4 -69.9997 7e-05 3.7416e-11
3.425 -69.9997 7e-05 3.7416e-11
3.45 -69.9997 7e-05 3.7416e-11
3.475 -69.9997 7e-05 3.7416e-11
3.5 -69.9997 7e-05 3.7416e-11
3.525 -69.9997 7e-05 3.7416e-11
3.55 -69.9997 7e-05 3.74161e-11
3.575 -69.9997 7e-05 3.74161e-11
3.6 -69.9997 7e-05 3.74161e-11
3.625 -69.9997 7e-05 3.74161e-11
3.65 -69.9997 7e-05 3.74161e-11
3.675 -69.9997 7e-05 3.74161e-11
3.7 -69.9997 7e-05 3.74161e-11
3.725 -69.9997 7e-05 3.74161e-11
3.75 -69.9997 7e-05 3.74161e-11
3.775 -69.9997 7e-05 3.74161e-11
3.8 -69.9997 7e-05 3.74161e-11
3.825 -69.9997 7e-05 3.74161e-11
3.85 -69.9997 7e-05 3.74161e-11
3.875 -69.9997 7e-05 3.74161e-11
3.9 -69.9997 7e-05 3.74161e-11
3.925 -69.9997 7e-05 3.74162e-11
3.95 -69.9997 7e-05 3.74162e-11
3.975 -69.9997 7e-05 3.74162e-11
4 -69.9997 7e-05 3.74162e-11
4.025 -69.9997 7e-05 3.74162e-11
4.05 -69.9996 7e-05 3.74162e-11
4.075 -69.9996 7e-05 3.74162e-11
4.1 -69.9996 7e-05 3.74162e-11
4.125 -69.9996 7e-05 3.74162e-11
4.15 -69.9996 7e-05 3.74162e-11
4.175 -69.9996 7e-05 3.74162e-11
4.2 -69.9996 7e-05 3.74162e-11
4.225 -69.9996 7e-05 3.74162e-11
4.25 -69.9996 7e-05 3.74162e-11
4.275 -69.9996 7e-05 3.74162e-11
4.3 -69.9996 7e-05 3.74162e-11
4.325 -69.9996 7e-05 3.74163e-11
4.35 -69.9996 7e-05 3.74163e-11
4.375 -69.9996 7e-05 3.74163e-11
4.4 -69.9996 7e-05 3.74163e-11
4.425 -69.9996 7e-05 3.74163e-11
4.45 -69.9996 7e-05 3.74163e-11
4.475 -69.9996 7e-05 3.74163e-11
4.5 -69.9996 7e-05 3.74163e-11
4.525 -69.9996 7e-05 3.74163e-11
4.55 -69.9996 7e-05 3.74163e-11
4.575 -69.9996 7e-05 3.74163e-11
4.6 -69.9996 7e-05 3.74163e-11
4.625 -69.9996 7e-05 3.74163e-11
4.65 -69.9996 7e-05 3.74163e-11
4.675 -69.9996 7e-05 3.74163e-11
4.7 -69.9996 7e-05 3.74164e-11
4.725 -69.9996 7e-05 3.74164e-11
4.75 -69.9996 7e-05 3.74164e-11
4.775 -69.9996 7e-05 3.74164e-11
4.8 -69.9996 7e-05 3.74164e-11
4.825 -69.9996 7e-05 3.74164e-11
4.85 -69.9996 7e-05 3.74164e-11
4.875 -69.9996 7e-05 3.74164e-11
4.9 -69.9996 7e-05 3.74164e-11
4.925 -69.9996 7e-05 3.74164e-11
4.95 -69.9996 7e-05 3.74164e-11
4.975 -69.9996 7e-05 3.74164e-11
5 -69.9996 7e-05 3.74164e-11
5.025 -66.4304 7e-05 4.63193e-11
5.05 -63.7151 7e-05 5.3177e-11
5.075 -61.43 7e-05 5.90669e-11
5.1 -59.4259 7e-05 6.43777e-11
5.125 -57.6263 7e-05 6.93156e-11
5.15 -55.9838 7e-05 7.40125e-11
5.175 -54.4661 7e-05 7.8562e-11
5.2 -53.0498 7e-05 8.30359e-11
5.225 -51.7166 7.00001e-05 8.74922e-11
5.25 -50.452 7.00001e-05 9.19809e-11
5.275 -49.2432 7.00002e-05 9.65478e-11
5.3 -48.0784 7.00003e-05 1.01238e-10
5.325 -46.9461 7.00005e-05 1.06098e-10
5.35 -45.8336 7.00008e-05 1.11181e-10
5.375 -44.7269 7.00011e-05 1.1655e-10
5.4 -43.6092 7.00017e-05 1.2228e-10
5.425 -42.4598 7.00025e-05 1.28472e-10
5.45 -41.2521 7.00036e-05 1.35259e-10
5.475 -39.9507 7.00051e-05 1.42824e-10
5.5 -38.5064 7.00073e-05 1.51429e-10
5.525 -36.8485 7.00105e-05 1.61471e-10
5.55 -34.8703 7.00152e-05 1.73562e-10
5.575 -32.405 7.00223e-05 1.88711e-10
5.6 -29.1817 7.00334e-05 2.08661e-10
5.625 -24.7583 7.00517e-05 2.3658e-10
5.65 -18.4556 7.00847e-05 2.78471e-10
5.675 -9.50879 7.01517e-05 3.45892e-10
5.7 2.0112 7.03162e-05 4.61869e-10
5.725 14.0404 7.08639e-05 6.8187e-10
5.75 23.9088 7.3556e-05 8.85242e-10
5.775 30.6245 8.97854e-05 1.11653e-09
5.8 34.7891 0.000169808 3.33373e-09
5.825 37.3718 0.000425244 6.87653e-07
5.85 39.0532 0.000961214 0.000188896
5.875 40.1868 0.0018056 0.00190124
5.9 40.9012 0.00291959 0.00958739
5.925 41.1598 0.00423146 0.0331529
5.95 40.9387 0.00566543 0.0711222
5.975 40.3391 0.00716087 0.109112
6 39.4144 0.00867914 0.146194
6.025 35.9929 0.0101984 0.178826
6.05 33.4725 0.0117102 0.210761
6.075 31.1739 0.0133163 0.241419
6.1 28.8953 0.014961 0.27053
6.125 26.5698 0.0166298 0.297942
6.15 24.18 0.0183211 0.323572
6.175 21.7298 0.0200372 0.347385
6.2 19.2318 0.0217818 0.369386
6.225 16.7025 0.023558 0.389604
6.25 14.1594 0.0253677 0.408097
6.275 11.619 0.0272115 0.424935
6.3 9.10587 0.0290884 0.439348
6.325 6.638 0.0309958 0.451433
6.35 4.22711 0.0329289 0.461415
6.375 1.88009 0.0348808 0.4695
6.4 -0.400304 0.0368432 0.475875
6.425 -2.6149 0.0388058 0.480701
6.45 -4.76779 0.0407573 0.484108
6.475 -6.86598 0.0426845 0.486196
6.5 -8.91914 0.0445731 0.487032
6.525 -10.9394 0.046407 0.486653
6.55 -12.9411 0.0481691 0.485059
6.575 -14.9408 0.0498406 0.482222
6.6 -16.957 0.0514014 0.478082
6.625 -19.0098 0.0528299 0.47255
6.65 -21.121 0.0541031 0.465511
6.675 -23.313 0.0551963 0.456832
6.7 -25.608 0.0560839 0.446374
6.725 -28.0251 0.0567397 0.434012
6.75 -30.5769 0.0571383 0.41967
6.775 -33.2633 0.0572573 0.403375
6.8 -36.0635 0.0570818 0.385327
6.825 -38.9292 0.0566103 0.365963
6.85 -41.782 0.055862 0.345983
6.875 -44.5245 0.0548815 0.326266
6.9 -47.0647 0.0537361 0.307663
6.925 -49.3435 0.0525006 0.290763
6.95 -51.3445 0.0512366 0.275799
6.975 -53.0837 0.0499813 0.262722
7 -54.5919 0.0487506 0.251342
7.025 -55.9031 0.0475489 0.241429
7.05 -57.0489 0.0463766 0.232756
7.075 -58.0568 0.0452333 0.225124
7.1 -58.9499 0.0441182 0.218362
7.125 -59.7471 0.0430307 0.212327
7.15 -60.4638 0.04197 0.206905
7.175 -61.1125 0.0409355 0.202
7.2 -61.7032 0.0399265 0.197536
7.225 -62.2443 0.0389424 0.19345
7.25 -62.7426 0.0379827 0.18969
7.275 -63.2035 0.0370466 0.186214
7.3 -63.6318 0.0361337 0.182985
7.325 -64.0314 0.0352432 0.179975
7.35 -64.4053 0.0343748 0.177158
7.375 -64.7566 0.0335278 0.174513
7.4 -65.0874 0.0327017 0.172022
7.425 -65.3999 0.0318961 0.16967
7.45 -65.6959 0.0311103 0.167442
7.475 -65.9768 0.0303439 0.165327
7.5 -66.244 0.0295964 0.163315
7.525 -66.4987 0.0288674 0.161396
7.55 -66.742 0.0281564 0.159563
7.575 -66.9748 0.0274629 0.157807
7.6 -67.198 0.0267866 0.156124
7.625 -67.4122 0.026127 0.154506
7.65 -67.6181 0.0254836 0.152949
7.675 -67.8164 0.0248562 0.151447
7.7 -68.0076 0.0242442 0.149998
7.725 -68.1923 0.0236473 0.148595
7.75 -68.3708 0.0230652 0.147237
7.775 -68.5436 0.0224974 0.145919
7.8 -68.7112 0.0219437 0.144639
7.825 -68.8738 0.0214036 0.143393
7.85 -69.0319 0.0208769 0.142178
7.875 -69.1857 0.0203632 0.140993
7.9 -69.3355 0.0198622 0.139834
7.925 -69.4817 0.0193735 0.138699
7.95 -69.6243 0.0188969 0.137586
7.975 -69.7638 0.018432 0.136494
8 -69.9003 0.0179787 0.13542
8.025 -70.034 0.0175365 0.134362
8.05 -70.1651 0.0171053 0.13332
8.075 -70.2937 0.0166847 0.132291
8.1 -70.4201 0.0162744 0.131275
8.125 -70.5443 0.0158744 0.130269
8.15 -70.6665 0.0154841 0.129274
8.175 -70.7868 0.0151036 0.128287
8.2 -70.9052 0.0147324 0.127308
8.225 -71.022 0.0143704 0.126337
8.25 -71.1371 0.0140173 0.125371
8.275 -71.2506 0.0136729 0.124412
8.3 -71.3626 0.0133371 0.123457
8.325 -71.4732 0.0130095 0.122507
8.35 -71.5824 0.01269 0.121561
8.375 -71.6902 0.0123784 0.120619
8.4 -71.7966 0.0120745 0.11968
8.425 -71.9018 0.0117782 0.118745
8.45 -72.0057 0.0114891 0.117812
8.475 -72.1083 0.0112071 0.116882
8.5 -72.2096 0.0109322 0.115955
8.525 -72.3098 0.010664 0.11503
8.55 -72.4086 0.0104024 0.114108
8.575 -72.5063 0.0101473 0.113187
8.6 -72.6027 0.00989849 0.11227
8.625 -72.6978 0.00965583 0.111354
8.65 -72.7918 0.00941915 0.110441
8.675 -72.8845 0.00918832 0.109531
8.7 -72.976 0.00896319 0.108623
8.725 -73.0662 0.00874361 0.107717
8.75 -73.1552 0.00852946 0.106814
8.775 -73.2429 0.0083206 0.105914
8.8 -73.3294 0.00811689 0.105017
8.825 -73.4146 0.00791821 0.104123
8.85 -73.4986 0.00772444 0.103232
8.875 -73.5813 0.00753545 0.102345
8.9 -73.6627 0.00735113 0.101461
8.925 -73.7429 0.00717135 0.10058
8.95 -73.8218 0.00699602 0.099704
8.975 -73.8994 0.00682502 0.0988315
9 -73.9758 0.00665824 0.0979631
9.025 -74.0509 0.00649557 0.097099
9.05 -74.1247 0.00633692 0.0962393
9.075 -74.1973 0.00618219 0.0953842
9.1 -74.2687 0.00603128 0.0945336
9.125 -74.3388 0.0058841 0.0936878
9.15 -74.4076 0.00574055 0.0928468
9.175 -74.4752 0.00560054 0.0920105
9.2 -74.5416 0.00546399 0.0911791
9.225 -74.6067 0.00533081 0.0903526
9.25 -74.6706 0.00520092 0.0895307
9.275 -74.7333 0.00507424 0.0887135
9.3 -74.7947 0.00495068 0.0879008
9.325 -74.8549 0.00483018 0.0870924
9.35 -74.9138 0.00471265 0.0862881
9.375 -74.9716 0.00459802 0.0854876
9.4 -75.028 0.00448623 0.0846904
9.425 -75.0832 0.00437719 0.0838962
9.45 -75.1371 0.00427084 0.0831044
9.475 -75.1896 0.00416713 0.0823144
9.5 -75.2408 0.00406597 0.0815253
9.525 -75.2907 0.00396731 0.0807363
9.55 -75.339 0.00387108 0.0799463
9.575 -75.3859 0.00377723 0.079154
9.6 -75.4312 0.0036857 0.0783577
9.625 -75.4749 0.00359643 0.0775598
9.65 -75.5172 0.00350936 0.0767771
9.675 -75.5583 0.00342444 0.0760081
9.7 -75.5984 0.00334162 0.075252
9.725 -75.6374 0.00326084 0.074508
9.75 -75.6754 0.00318206 0.0737757
9.775 -75.7126 0.00310522 0.0730544
9.8 -75.749 0.00303028 0.0723438
9.825 -75.7846 0.0029572 0.0716435
9.85 -75.8194 0.00288591 0.0709532
9.875 -75.8535 0.00281639 0.0702726
9.9 -75.887 0.00274858 0.0696015
9.925 -75.9198 0.00268244 0.0689395
9.95 -75.9519 0.00261794 0.0682864
9.975 -75.9835 0.00255503 0.0676421
10 -76.0145 0.00249368 0.0670064
10.025 -76.045 0.00243384 0.066379
10.05 -76.0749 0.00237547 0.0657597
10.075 -76.1042 0.00231855 0.0651485
10.1 -76.1331 0.00226303 0.064545
10.125 -76.1615 0.00220889 0.0639493
10.15 -76.1894 0.00215608 0.063361
10.175 -76.2169 0.00210457 0.0627801
10.2 -76.2439 0.00205434 0.0622065
10.225 -76.2705 0.00200534 0.0616399
10.25 -76.2967 0.00195756 0.0610803
10.275 -76.3224 0.00191096 0.0605276
10.3 -76.3478 0.0018655 0.0599815
10.325 -76.3728 0.00182117 0.0594421
10.35 -76.3974 0.00177794 0.0589091
10.375 -76.4216 0.00173577 0.0583826
10.4 -76.4455 0.00169464 0.0578623
10.425 -76.469 0.00165453 0.0573481
10.45 -76.4922 0.0016154 0.05684
10.475 -76.515 0.00157725 0.0563379
10.5 -76.5375 0.00154003 0.0558417
10.525 -76.5597 0.00150374 0.0553512
10.55 -76.5816 0.00146834 0.0548665
10.575 -76.6032 0.00143381 0.0543873
10.6 -76.6245 0.00140014 0.0539137
10.625 -76.6455 0.0013673 0.0534455
10.65 -76.6662 0.00133527 0.0529827
10.675 -76.6866 0.00130403 0.0525252
10.7 -76.7067 0.00127356 0.0520728
10.725 -76.7266 0.00124385 0.0516256
10.75 -76.7462 0.00121486 0.0511835
10.775 -76.7656 0.0011866 0.0507463
10.8 -76.7847 0.00115903 0.050314
10.825 -76.8035 0.00113214 0.0498866
10.85 -76.8221 0.00110592 0.0494639
10.875 -76.8405 0.00108034 0.0490459
10.9 -76.8586 0.00105539 0.0486326
10.925 -76.8765 0.00103106 0.0482238
10.95 -76.8942 0.00100734 0.0478196
10.975 -76.9116 0.000984192 0.0474198
11 -76.9288 0.000961621 0.0470243
11.025 -76.9458 0.000939606 0.0466332
11.05 -76.9626 0.000918136 0.0462464
11.075 -76.9792 0.000897195 0.0458637
11.1 -76.9955 0.000876772 0.0454852
11.125 -77.0117 0.000856852 0.0451108
11.15 -77.0276 0.000837425 0.0447404
11.175 -77.0433 0.000818477 0.044374
11.2 -77.0589 0.000799997 0.0440115
11.225 -77.0742 0.000781974 0.0436528
11.25 -77.0894 0.000764395 0.043298
11.275 -77.1043 0.00074725 0.0429469
11.3 -77.1191 0.000730529 0.0425996
11.325 -77.1337 0.00071422 0.0422559
11.35 -77.1481 0.000698314 0.0419158
11.375 -77.1623 0.000682801 0.0415793
11.4 -77.1763 0.000667671 0.0412463
11.425 -77.1901 0.000652915 0.0409168
11.45 -77.2038 0.000638522 0.0405907
11.475 -77.2173 0.000624486 0.040268
11.5 -77.2306 0.000610795 0.0399487
11.525 -77.2438 0.000597443 0.0396326
11.55 -77.2567 0.00058442 0.0393198
11.575 -77.2696 0.000571719 0.0390102
11.6 -77.2822 0.000559332 0.0387037
11.625 -77.2947 0.00054725 0.0384004
11.65 -77.307 0.000535467 0.0381002
11.675 -77.3191 0.000523974 0.037803
11.7 -77.3311 0.000512766 0.0375089
11.725 -77.3429 0.000501834 0.0372177
11.75 -77.3546 0.000491172 0.0369295
11.775 -77.3661 0.000480773 0.0366441
11.8 -77.3775 0.000470631 0.0363616
11.825 -77.3887 0.000460739 0.0360819
11.85 -77.3997 0.000451092 0.0358051
11.875 -77.4106 0.000441683 0.0355309
11.9 -77.4214 0.000432506 0.0352596
11.925 -77.432 0.000423556 0.0349908
11.95 -77.4425 0.000414826 0.0347248
11.975 -77.4528 0.000406313 0.0344614
12 -77.4629 0.000398009 0.0342005
12.025 -77.473 0.00038991 0.0339422
12.05 -77.4828 0.000382012 0.0336865
12.075 -77.4926 0.000374308 0.0334332
12.1 -77.5022 0.000366795 0.0331824
12.125 -77.5116 0.000359467 0.032934
12.15 -77.521 0.00035232 0.0326881
12.175 -77.5302 0.000345349 0.0324445
12.2 -77.5392 0.000338551 0.0322032
12.225 -77.5481 0.00033192 0.0319643
12.25 -77.5569 0.000325454 0.0317277
12.275 -77.5656 0.000319146 0.0314933
12.3 -77.5741 0.000312995 0.0312612
12.325 -77.5825 0.000306995 0.0310313
12.35 -77.5908 0.000301144 0.0308035
12.375 -77.599 0.000295437 0.0305779
12.4 -77.607 0.000289871 0.0303545
12.425 -77.6149 0.000284442 0.0301331
12.45 -77.6227 0.000279148 0.0299138
12.475 -77.6303 0.000273984 0.0296966
12.5 -77.6378 0.000268947 0.0294814
12.525 -77.6453 0.000264035 0.0292682
12.55 -77.6526 0.000259245 0.029057
12.575 -77.6597 0.000254572 0.0288478
12.6 -77.6668 0.000250015 0.0286404
12.625 -77.6737 0.000245571 0.028435
12.65 -77.6806 0.000241236 0.0282315
12.675 -77.6873 0.000237008 0.0280299
12.7 -77.6939 0.000232884 0.0278301
12.725 -77.7004 0.000228863 0.0276321
12.75 -77.7068 0.00022494 0.0274359
12.775 -77.7131 0.000221115 0.0272415
12.8 -77.7192 0.000217384 0.0270489
12.825 -77.7253 0.000213745 0.026858
12.85 -77.7312 0.000210196 0.0266688
12.875 -77.7371 0.000206734 0.0264813
12.9 -77.7428 0.000203358 0.0262955
12.925 -77.7485 0.000200066 0.0261114
12.95 -77.754 0.000196855 0.0259289
12.975 -77.7594 0.000193722 0.025748
13 -77.7648 0.000190668 0.0255687
13.025 -77.77 0.000187688 0.025391
13.05 -77.7751 0.000184783 0.0252149
13.075 -77.7802 0.000181949 0.0250403
13.1 -77.7851 0.000179185 0.0248673
13.125 -77.79 0.000176489 0.0246958
13.15 -77.7947 0.00017386 0.0245257
13.175 -77.7994 0.000171295 0.0243572
13.2 -77.8039 0.000168794 0.0241901
13.225 -77.8084 0.000166355 0.0240244
13.25 -77.8128 0.000163976 0.0238602
13.275 -77.8171 0.000161656 0.0236974
13.3 -77.8213 0.000159393 0.023536
13.325 -77.8254 0.000157186 0.0233759
13.35 -77.8294 0.000155033 0.0232173
13.375 -77.8333 0.000152934 0.02306
13.4 -77.8372 0.000150886 0.022904
13.425 -77.8409 0.000148889 0.0227493
13.45 -77.8446 0.000146941 0.022596
13.475 -77.8482 0.000145041 0.0224439
13.5 -77.8517 0.000143189 0.0222931
13.525 -77.8552 0.000141382 0.0221436
13.55 -77.8585 0.000139619 0.0219953
13.575 -77.8618 0.0001379 0.0218483
13.6 -77.865 0.000136224 0.0217025
13.625 -77.8681 0.000134589 0.0215579
13.65 -77.8711 0.000132994 0.0214144
13.675 -77.874 0.000131439 0.0212722
13.7 -77.8769 0.000129922 0.0211312
13.725 -77.8797 0.000128442 0.0209912
13.75 -77.8824 0.000126999 0.0208525
13.775 -77.8851 0.000125592 0.0207149
13.8 -77.8877 0.00012422 0.0205783
13.825 -77.8902 0.000122881 0.0204429
13.85 -77.8926 0.000121575 0.0203086
13.875 -77.8949 0.000120302 0.0201754
13.9 -77.8972 0.00011906 0.0200432
13.925 -77.8994 0.000117849 0.0199121
13.95 -77.9016 0.000116667 0.0197821
13.975 -77.9037 0.000115515 0.0196531
14 -77.9057 0.000114391 0.0195251
14.025 -77.9076 0.000113295 0.0193982
14.05 -77.9095 0.000112226 0.0192722
14.075 -77.9113 0.000111184 0.0191472
14.1 -77.913 0.000110167 0.0190233
14.125 -77.9147 0.000109175 0.0189003
14.15 -77.9163 0.000108208 0.0187782
14.175 -77.9179 0.000107264 0.0186571
14.2 -77.9194 0.000106344 0.018537
14.225 -77.9208 0.000105447 0.0184178
14.25 -77.9222 0.000104572 0.0182995
14.275 -77.9235 0.000103718 0.0181821
14.3 -77.9247 0.000102886 0.0180657
14.325 -77.9259 0.000102074 0.0179501
14.35 -77.927 0.000101282 0.0178354
14.375 -77.9281 0.00010051 0.0177216
14.4 -77.9291 9.97563e-05 0.0176087
14.425 -77.9301 9.90216e-05 0.0174966
14.45 -77.931 9.83051e-05 0.0173854
14.475 -77.9318 9.76062e-05 0.0172751
14.5 -77.9326 9.69246e-05 0.0171655
14.525 -77.9333 9.62598e-05 0.0170568
14.55 -77.934 9.56115e-05 0.0169489
14.575 -77.9346 9.49791e-05 0.0168418
14.6 -77.9352 9.43624e-05 0.0167356
14.625 -77.9357 9.37609e-05 0.0166301
14.65 -77.9361 9.31742e-05 0.0165254
14.675 -77.9366 9.26021e-05 0.0164215
14.7 -77.9369 9.2044e-05 0.0163183
14.725 -77.9372 9.14997e-05 0.0162159
14.75 -77.9375 9.09689e-05 0.0161143
14.775 -77.9377 9.04512e-05 0.0160134
14.8 -77.9379 8.99462e-05 0.0159133
14.825 -77.938 8.94538e-05 0.0158139
14.85 -77.938 8.89735e-05 0.0157152
14.875 -77.9381 8.8505e-05 0.0156173
14.9 -77.938 8.80481e-05 0.01552
14.925 -77.938 8.76025e-05 0.0154235
14.95 -77.9378 8.71679e-05 0.0153277
14.975 -77.9377 8.6744e-05 0.0152325
15 -77.9375 8.63306e-05 0.0151381
15.025 -77.9372 8.59274e-05 0.0150443
15.05 -77.9369 8.55341e-05 0.0149512
15.075 -77.9365 8.51506e-05 0.0148588
15.1 -77.9362 8.47765e-05 0.014767
15.125 -77.9357 8.44117e-05 0.0146759
15.15 -77.9353 8.40559e-05 0.0145854
15.175 -77.9347 8.37088e-05 0.0144956
15.2 -77.9342 8.33704e-05 0.0144064
15.225 -77.9336 8.30403e-05 0.0143179
15.25 -77.933 8.27183e-05 0.0142299
15.275 -77.9323 8.24043e-05 0.0141426
15.3 -77.9316 8.2098e-05 0.0140559
15.325 -77.9308 8.17993e-05 0.0139699
15.35 -77.93 8.1508e-05 0.0138844
15.375 -77.9292 8.12238e-05 0.0137995
15.4 -77.9283 8.09467e-05 0.0137152
15.425 -77.9274 8.06765e-05 0.0136315
15.45 -77.9265 8.04129e-05 0.0135484
15.475 -77.9255 8.01558e-05 0.0134658
15.5 -77.9245 7.9905e-05 0.0133838
15.525 -77.9234 7.96605e-05 0.0133024
15.55 -77.9223 7.94219e-05 0.0132216
15.575 -77.9212 7.91893e-05 0.0131413
15.6 -77.9201 7.89624e-05 0.0130616
15.625 -77.9189 7.87411e-05 0.0129824
15.65 -77.9176 7.85253e-05 0.0129037
15.675 -77.9164 7.83148e-05 0.0128256
15.7 -77.9151 7.81095e-05 0.012748
15.725 -77.9138 7.79093e-05 0.012671
